"Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
82.9987191435649,75.1913181912349,90.8061200958949,71.0583297820741,94.9391085050557
82.9987191435649,73.0003674897207,92.9970707974091,67.7075598385755,98.2898784485543
82.9987191435649,71.2098022315915,94.7876360555383,64.9691265891802,101.02831169795
82.9987191435649,69.6574265479842,96.3400117391456,62.5949728585395,103.40246542859
82.9987191435649,68.2677444886284,97.7296937985014,60.4696375544222,105.527800732708
82.9987191435649,66.9983085098385,98.9991297772913,58.5282027608482,107.469235526282
82.9987191435649,65.8224370484388,100.175001238691,56.7298625482852,109.267575738845
82.9987191435649,64.7220620976269,101.275376189503,55.0469842848852,110.950454002245
82.9987191435649,63.6842758707621,102.313162416368,53.4598272145082,112.537611072622
82.9987191435649,62.6994766675068,103.297961619623,51.9537068036889,114.043731483441
82.9987191435649,61.7602923829669,104.237145904163,50.5173483909379,115.480089896192
82.9987191435649,60.8609166910004,105.136521596129,49.1418719667208,116.855566320409
